name,description,unit,data_type,aggregation,sort,entity_type,stage
use_group,What the parcel or building is used for: current occupancy or taxation grouping (land and buildings),,categorical,join_nonnull,10,,
use_subgroup,OpenPlaces use subgroup,,categorical,join_nonnull,11,,
use_group_combined,Combined use group and subgroup label,,categorical,join_nonnull,12,,curate
purpose_group,What the building was built (made) for; not applicable to unimproved land,,categorical,join_nonnull,10,building,
purpose_subgroup,Building construction-purpose subgroup,,categorical,join_nonnull,11,building,
purpose_group_combined,Combined purpose group and subgroup label,,categorical,join_nonnull,12,footprint,curate
occupancy_type,"Inferred occupancy: residential class (Single-Family / Multi-Family split into HAZUS Low/Mid/High-Rise bands by n_stories / Manufactured Home / Secondary) or NSI/parcel non-residential category; also the base for provenance-suffixed evidence variants attributed during harmonize (occupancy_type_building_nsi, occupancy_type_footprint_fema, ...) and curate (occupancy_type_parcel)",,categorical,first,13,,curate
group,OpenPlaces top-level group,,categorical,first,14,,
land_value,Assessed land value,USD,float,sum,20,,
land_value_imputed,"Estimated land value for a parcel whose land value is missing or zero despite a positive improvement value and evidence it should carry one (residential land use, or footprint area disproportionate to its use_group_combined peers); a local per-area estimate (street+city cohort, falling back to the county-scoped use_group_combined average) times the parcel's total footprint area",USD,float,sum,20.5,parcel,curate
improvement_value,Assessed improvement value,USD,float,sum,21,,
improvement_value_imputed,"Improvement value re-derived as improvement_value minus land_value_imputed (clipped at 0), on the parcels land_value_imputed applies to",USD,float,sum,21.5,parcel,curate
structure_value,"Building's own assessed/replacement value, net of land (real apportioned improvement value where available, else the NSI-modeled replacement value); structure_value_building_nsi is the NSI-only evidence variant",USD,float,sum,22,building,
year_built,Year building was built,,float,mean,30,,
address,Street address,,string,join_nonnull,40,,
address_conflict,"Address evidence disagreement summary across sources (e.g. 'parcel: 789 ELM ST | dwelling_overture: 999 PINE ST'); null when the sources agree",,string,first,41,,curate
postal_zip5,Normalized 5-digit ZIP code used for postal_city lookups,,string,first,,,harmonize
postal_city,USPS-preferred city name for postal_zip5,,string,first,,,harmonize
postal_city_acceptable,USPS-acceptable alternate city names for postal_zip5 (joined with '; '),,string,first,,,harmonize
postal_city_unacceptable,USPS-unacceptable city names for postal_zip5 (joined with '; '),,string,first,,,harmonize
lot_size,Parcel lot size,sqft,float,mean,,,
area_sqft,Floor area,sqft,float,mean,50,,
n_stories,Number of stories,,float,mean,51,,
n_dwellings,Number of dwelling units in the building,,float,sum,52,,
height,Building height,m,float,max,53,,
roof_shape,Roof shape classification,,categorical,first,60,,enrich
occupancy_type_base,"Occupancy class before Multi-Family is split into height bands (pre-refinement occupancy_type)",,categorical,first,14,,curate
occupancy_type_conflict,"Occupancy evidence disagreement summary across all sources (e.g. 'nsi: X | fema: Y | parcel: Z'); null when the evidences agree",,categorical,first,71,,curate
occupancy_type_review,Flag where improvement value is a small nonzero share of total value (possible manufactured home for review),,bool,first,71,footprint,curate
p_manufactured_home,Probability of manufactured home classification,,float,mean,73,footprint,curate
manufactured_home_community,"Flag where the parcel is classified as a manufactured-home community/park; footprints get the same-named, richer refinement of it (a parcel with more than the threshold count of manufactured-home footprints, per the final footprint occupancy)",,bool,first,82,,curate
n_manufactured_homes_per_parcel,Number of manufactured-home footprints on the footprint's parcel,,float,first,,footprint,curate
land_use_class,"Parcel land-use class: rule-based classes (e.g. Manufactured Home Park, RV Park, Townhome, Condominium, Vacant) with defaults voted from group_parcel/group_building_nsi/group_footprint_fema",,categorical,first,15,parcel,curate
n_footprints_per_parcel,Number of footprints on the parcel,,float,first,,parcel,harmonize
n_small_elongated_footprints_per_parcel,Number of small elongated (manufactured-home-shaped) footprints on the parcel,,float,first,,parcel,harmonize
n_primary_footprints_per_parcel,Number of non-accessory footprints on the parcel (excludes secondary/accessory structures),,float,first,,parcel,harmonize
max_footprint_area_m2,Largest footprint area on the parcel,m2,float,max,,parcel,harmonize
sum_footprint_area_m2,Total real (non-synthetic) footprint area on the parcel,m2,float,sum,,parcel,harmonize
max_parcels_per_footprint,"Maximum number of parcels linked to any dwelling-confirmed primary footprint on the parcel (from the real, non-FEMA footprint spine)",,float,max,,parcel,harmonize
max_dwellings_per_footprint,"Maximum confirmed dwelling-unit count (Overture) on any single dwelling-confirmed primary footprint on the parcel",,float,max,,parcel,harmonize
year_first_buildup_hisdac,First build-up year from HISDAC FBUY raster,,float,first,,,enrich
recorded_date,Date the deed was recorded at the registry,,datetime,first,,transaction,
doc_type,Document/instrument type (e.g. deed warranty quitclaim),,categorical,first,,transaction,
instrument_number,Registry instrument number,,string,first,,transaction,
book,Registry book number,,string,first,,transaction,
page,Registry page number,,string,first,,transaction,
grantor,Grantor (seller) name as recorded,,string,first,,transaction,
grantee,Grantee (buyer) name as recorded,,string,first,,transaction,
price,Transaction price,USD,float,first,,transaction,
price_raw,Transaction price as provided by the source,,string,first,,transaction,
parcel_id,Parcel identifier,,string,first,,parcel,
parcel_id_all,All overlapping parcel identifiers (pipe-joined; dominant parcel first by descending intersection area; missing when identical to parcel_id),,string,first,,parcel,curate
parcel_id_admin2,Parcel identifier unique within its admin-2 unit,,string,first,,parcel,
parcel_id_admin3,Parcel identifier unique within its admin-3 unit,,string,first,,parcel,
parcel_id_admin4,Parcel identifier unique within its admin-4 unit,,string,first,,parcel,
parcel_id_tax,Tax-roll parcel identifier (assessor PIN),,string,first,,parcel,
parcel_id_assessor,Raw parcel identifier as provided by the source,,string,first,,,
parcel_id_local,"Standardized, locally cross-comparable parcel matching key",,string,first,,,
address_id_local,"Standardized, town-scoped address matching key (no city component)",,string,first,,,
address_id_local_city,"Standardized address matching key including city (only where city is available)",,string,first,,,
n_transactions,Number of recorded transactions on the parcel,,float,sum,,parcel,harmonize
type,Record or unit type or class,,categorical,first,,
address_number,Street address number,,string,first,,,
address_street_name,Street name,,string,first,,,
address_street_type,Street type (St Ave Rd etc.),,string,first,,,
address_street_directional,Street directional prefix or suffix (N S E W),,string,first,,,
address_street,Street name with type and directional,,string,first,,,
address_unit_type,Address unit type (Apt Suite Unit etc.),,string,first,,,
address_unit,Address unit or suite,,string,first,,,
city,City or place name,,string,first,,,
postal_code,Postal (ZIP) code,,string,first,,,
legal_description,Legal description of the property,,string,first,,,
subdivision,Subdivision name,,string,first,,parcel,
subdivision_code,Subdivision code,,string,first,,parcel,
owner_name,Owner name as recorded,,string,first,,parcel,
owner_name_2,Second owner name as recorded,,string,first,,parcel,
owner_address,Owner mailing street address,,string,first,,parcel,
owner_address_2,Owner mailing street address continuation line,,string,first,,parcel,
owner_city,Owner mailing city,,string,first,,parcel,
owner_state,Owner mailing state or region (raw; use owner_admin2_id_admin1 when resolvable),,string,first,,parcel,
owner_admin2_id_admin1,Owner mailing state/region as the level-2 admin id coded within admin1 (in-country),,string,first,,parcel,
owner_postal_code,Owner mailing postal (ZIP) code,,string,first,,parcel,
zoning_code,Zoning classification code,,categorical,first,,parcel,
tax_district,Tax district code,,categorical,first,,parcel,
tax_year,Assessment or tax year,,float,first,,parcel,
tax_neighborhood_code,Assessor neighborhood or market-area code,,categorical,first,,parcel,
use_group_code,Source land-use code paired with use_group,,categorical,first,,,
use_subgroup_code,Source land-use code paired with use_subgroup,,categorical,first,,,
land_use_group,Source land-use group classification,,categorical,first,,parcel,
value,Total assessed value,USD,float,sum,23,,
market_value,Market (just) value,USD,float,sum,,parcel,
special_feature_value,Assessed value of special features,USD,float,sum,,parcel,
current_use_value,Current-use (present-use) assessed value,USD,float,sum,,parcel,
personal_property_value,Assessed value of taxable personal property,USD,float,sum,,parcel,
classified_market_value,Classified (present-use) market value,USD,float,sum,,parcel,
last_sale_price,Price of the most recent recorded sale,USD,float,first,,parcel,
last_sale_year,Year of the most recent recorded sale,,float,first,,parcel,
last_sale_month,Month of the most recent recorded sale,,float,first,,parcel,
last_sale_date,Date of the most recent recorded sale,,datetime,first,,parcel,
last_sale_qualification_code,Qualification code of the most recent recorded sale,,categorical,first,,parcel,
last_sale_vacant,Vacant or improved indicator at the most recent sale,,categorical,first,,parcel,
last_sale_doc_type,Deed or instrument type of the most recent sale,,categorical,first,,parcel,
last_sale_book_page,Registry book and page of the most recent sale,,string,first,,parcel,
n_sales,Number of recorded sales,,float,sum,,parcel,
n_buildings,Number of buildings on the parcel,,float,sum,,parcel,
n_land_units,Number of land units,,float,sum,,parcel,
has_structure,Whether the parcel has a structure,,bool,first,,parcel,
geometry_source,Dataset the footprint geometry came from,,categorical,first,,footprint,
source_date,Source last-update date,,datetime,first,,,
priority_on_parcel,Footprint priority on its parcel (primary secondary or unknown),,categorical,first,,footprint,harmonize
area_m2,Footprint area,m2,float,sum,,,curate
area_ha,Parcel lot area,ha,float,sum,,,curate
area_ac,Parcel lot area,ac,float,sum,,,curate
area_km2,Admin area,km2,float,sum,,,curate
area_sqmi,Admin area,sqmi,float,sum,,,curate
elevation,Average elevation,m,float,mean,,,enrich
slope,Average slope of a parcel or surface,deg,float,mean,,,enrich
precipitation_summer,"Average precipitation, Jun-Aug (30yr normal)",mm,float,mean,,,enrich
precipitation_winter,"Average precipitation, Dec-Feb (30yr normal)",mm,float,mean,,,enrich
temperature_mean_summer,"Average temperature, Jun-Aug (30yr normal)",C,float,mean,,,enrich
temperature_mean_winter,"Average temperature, Dec-Feb (30yr normal)",C,float,mean,,,enrich
coastal_water_share,Share of coastal waters within a radius,fraction (0-1),float,mean,,,enrich
lake_distance,Distance to nearest lake larger than 4ha,m,float,mean,,,enrich
lake_frontage,Approximate lake frontage,m,float,sum,,parcel,enrich
river_frontage,Approximate river frontage,m,float,sum,,parcel,enrich
wetland_share,Share of area covered by wetland polygons,fraction (0-1),float,mean,,,enrich
public_land_acquisition_share,Share of area overlapping a public land acquisition,fraction (0-1),float,mean,,,enrich
conservation_easement_share,Share of area under a conservation easement,fraction (0-1),float,mean,,,enrich
protected_land_share,"Share of area under fee/easement protection, given year and radius",fraction (0-1),float,mean,,,enrich
soil_farmland_local_share,Share classified as locally-important farmland soil,fraction (0-1),float,mean,,,enrich
soil_farmland_prime_share,Share classified as prime farmland soil,fraction (0-1),float,mean,,,enrich
soil_farmland_statewide_share,Share classified as statewide-important farmland soil,fraction (0-1),float,mean,,,enrich
land_cover_barren_share,Land cover share: barren,fraction (0-1),float,mean,,,enrich
land_cover_cropland_share,Land cover share: cultivated cropland,fraction (0-1),float,mean,,,enrich
land_cover_forest_deciduous_share,Land cover share: deciduous forest,fraction (0-1),float,mean,,,enrich
land_cover_forest_evergreen_share,Land cover share: evergreen forest,fraction (0-1),float,mean,,,enrich
land_cover_forest_mixed_share,Land cover share: mixed forest,fraction (0-1),float,mean,,,enrich
land_cover_grassland_share,Land cover share: grassland/herbaceous,fraction (0-1),float,mean,,,enrich
land_cover_pasture_share,Land cover share: pasture/hay,fraction (0-1),float,mean,,,enrich
land_cover_shrubland_share,Land cover share: shrub/scrub,fraction (0-1),float,mean,,,enrich
