admin_id,pattern_parcel,conv_parcel,pattern_tax,conv_tax
US-AL-BI,Dx,split_groups: 0|16 & drop_cols: 0_1,D2 D2 D2 D1 D3 D3.Dx,split_groups: 6|-1 & keep_length: 1 2 3 4 5 6_0 & merge_after: 0 0 0 0 0 0 & skip_empty: 1
US-AL-BU,^(?:09)?([0-9]+)\.([0-9]+)$,,Sx,string_lengths: * 3
US-AL-BR,Sx,split_groups: 0|2 0_1|2 0_1_1|4 0_1_1_1|4 0_1_1_1_1|4 & skip_empty: 1,Sx,split_groups: 0|2 0_1|2 0_1_1|4 0_1_1_1|4 0_1_1_1_1|4 & skip_empty: 1
US-AL-BU,Dx,string_lengths: 2 2 2 1 3 3 3 0,Dx Dx Dx Dx Dx Dx Dx.Dx( Sx),drop_cols: 0
US-AL-BL,Sx,string_lengths: 2 2 2 2 1 3 3 3 & drop_cols: 0,Sx-Sx-Sx-Sx(-Sx-Sx.Sx),
US-AL-CR,Dx,string_lengths: 2 2 2 1 3 3 3 0,Dx Dx Dx Dx Dx Dx Dx.Dx( Sx),drop_cols: 0
US-AL-CB,Dx-Dx-Dx-Dx-Dx-Dx(-Dx)(.Dx)(.Dx),split_groups: 6|3 & drop_cols: 0 & skip_empty: 1,Dx Dx Dx Dx Dx Dx Dx.Dx( Sx),drop_cols: 0 & skip_empty: 1
US-AL-CC,Dx Dx Dx Dx Dx Dx Dx.Dx( Sx),drop_cols: 0 & skip_empty: 1,Dx Dx Dx Dx Dx Dx Dx.Dx( Sx),drop_cols: 0 & skip_empty: 1
US-AL-CF,Sx,string_lengths: 2 2 2 1 3 3 3 & skip_empty: 1,Dx Dx Dx Dx Dx Dx Dx.Dx( Sx),drop_cols: 0 & skip_empty: 1
US-AL-CE,Ignored,simple,Ignored,simple
US-AL-CI,Ignored,simple,Ignored,simple
US-AL-CL,Dx,string_lengths: 2 2 2 1 3 3 3 & skip_empty: 1,Dx Dx Dx Dx Dx Dx Dx.Dx( Sx),drop_cols: 0 & skip_empty: 1
US-AL-CO,Sx(-)Dx,keep_length: 0 & skip_empty: 1,Ignored,simple
US-AL-CH,Dx Dx Dx Dx Dx Dx Dx.Dx( Sx),drop_cols: 0 & skip_empty: 1,Dx-Dx-Dx-Dx-Dx-Dx(-Dx)(.Dx)(.Dx),split_groups: 6|3 & drop_cols: 0 & skip_empty: 1
US-AL-CA,Ignored,simple,Ignored,simple
US-AL-CN,Ignored,simple,Ignored,simple
US-AL-CS,Sx,string_lengths: 2 2 2 1 3 3 3 & skip_empty: 1,Dx Dx Dx Dx Dx Dx Dx.Dx( Sx),drop_cols: 0 & skip_empty: 1
US-AL-CU,Sx,split_groups: 0|[E] & keep_length: 0_1 & merge_after: 0_0 & skip_empty: 1,Sx-Sx-Sx-Sx(-Sx-Sx.Sx),keep_length: 1 2 3 4 5 6 & merge_after: 0 0 0 0 0 0 & skip_empty: 1
US-AL-CV,Dx,string_lengths: 2 2 2 1 3 3 3 & skip_empty: 1,Dx-Dx-Dx-Dx-Dx-Dx-Dx.Dx,drop_cols: 0 & skip_empty: 1
US-AL-CY,Dx(.-Dx.-Dx),merge_after: 0 & skip_empty: 1,Dx-Dx-Dx-Dx-Dx-Dx(-Dx)(.Dx)(-Sx)( Dx),split_groups: 7|-1 & drop_cols: 0 & keep_length: 2 3 4 5 6 7_0 & merge_after: 1 1 1 1 1 1 1 & skip_empty: 1
US-AL-DE,D2 D2 D2 D1 D3 D3.Dx,skip_empty: 1,Dx Dx Dx Dx Dx Dx Dx.Dx( Sx),drop_cols: 0 & skip_empty: 1
US-AL-DA,Dx,string_lengths: 2 1 1 2 1 3 3 3 & skip_empty: 1,Dx-Dx-Dx-Dx-Dx-Dx(-Dx)(.Dx)(-Sx)( Dx),skip_empty: 1
US-AL-DL,Dx,,Dx,split_groups: 0|16 & drop_cols: 0_1
