admin2_id_admin1,admin2_id
05,CO-AN
08,CO-AT
13,CO-BO
15,CO-BY
17,CO-CA
18,CO-CQ
19,CO-CC
20,CO-CE
23,CO-CO
25,CO-CU
27,CO-CH
41,CO-HU
44,CO-GA
47,CO-MA
50,CO-ME
52,CO-NA
54,CO-ND
63,CO-QU
66,CO-RI
68,CO-SA
70,CO-SU
73,CO-TO
76,CO-VA
81,CO-AR
85,CO-CS
86,CO-PU
88,CO-AY
91,CO-AM
94,CO-GU
95,CO-GV
97,CO-VU
99,CO-VI
