admin3_id,co_name_file
US-MN-AN,Anoka
US-MN-CL,Carver
US-MN-DA,Dakota
US-MN-HE,Hennepin
US-MN-RA,Ramsey
US-MN-SC,Scott
US-MN-WA,Washington
