admin3_id,admin3_id_county
US-UT-BV,Beaver
US-UT-BE,BoxElder
US-UT-CA,Cache
US-UT-CR,Carbon
US-UT-DG,Daggett
US-UT-DA,Davis
US-UT-DU,Duchesne
US-UT-EM,Emery
US-UT-GA,Garfield
US-UT-GR,Grand
US-UT-RN,Iron
US-UT-JU,Juab
US-UT-KA,Kane
US-UT-MD,Millard
US-UT-MN,Morgan
US-UT-PT,Piute
US-UT-RH,Rich
US-UT-SL,SaltLake
US-UT-SJ,SanJuan
US-UT-SP,Sanpete
US-UT-SE,Sevier
US-UT-SU,Summit
US-UT-TE,Tooele
US-UT-UN,Uintah
US-UT-UT,Utah
US-UT-WA,Wasatch
US-UT-WN,Washington
US-UT-WE,Wayne
US-UT-WB,Weber
