admin0_id,name,admin0_id_a3,admin0_id_copy_region
XA,Akrotiri and Dhekelia,XAD,CY
XC,Clipperton Island,XCL,MX
XK,Kosovo,XKO,RS
XN,Caspian Sea,XCA,RU
XP,Paracel Islands,XPI,CN
XS,Spratly Islands,XSP,VN
Z1,India - Z1,Z01,CN
Z2,China - Z2,Z02,CN
Z3,China - Z3,Z03,CN
Z4,India - Z4,Z04,IN
Z5,India - Z5,Z05,IN
Z6,Pakistan - Z6,Z06,PK
Z7,India - Z6,Z07,IN
Z8,China - Z8,Z08,CN
Z9,India - Z9,Z09,IN
ZN,Northern Cyprus,ZNC,TR
