admin2_id,name,type,name_original,name_alternatives,admin2_id_admin1,admin2_id_source
AD-AL,Andorra la Vella,Parish,,,,initials
AD-CA,Canillo,Parish,,,,name
AD-EE,Escaldes-Engordany,Parish,,,,initials
AD-EN,Encamp,Parish,,,,name
AD-LM,La Massana,Parish,,,,initials
AD-OR,Ordino,Parish,,,,name
AD-SJ,Sant Julià de Lòria,Parish,,,,initials
AE-AD,Abu Dhabi,Emirate,إمارة أبوظبي,,,initials
AE-AJ,Ajman,Emirate,عجمان,,,anchor
AE-DU,Dubai,Emirate,دبي,,,name
AE-FU,Fujairah,Emirate,الفجيرة,,,name
AE-RK,Ras Al-Khaimah,Emirate,رأس الخيمة,,,initials
AE-SH,Sharjah,Emirate,الشارقة,,,name
AE-UQ,Umm al-Qaywayn,Emirate,أم القيوين,,,anchor
AF-BL,Balkh,Province,,Balh|Mazar-i-Sharif|Mazar,,skeleton
AF-BM,Bamyan,Province,,,,skeleton
AF-BD,Badghis,Province,,Badghes|Badghisat|Badgis,,skeleton
AF-BA,Badakhshan,Province,,Badahšan,,name
AF-BG,Baghlan,Province,,Baglan|Bughlan,,skeleton
AF-DA,Daykundi,Province,,,,name
AF-FR,Farah,Province,,,,skeleton
AF-FA,Faryab,Province,,Fariab|Maimana|Meymaneh,,name
AF-GH,Ghazni,Province,,Gazni,,name
AF-GO,Ghor,Province,,Gawr|Ghore|Ghour|Ghur,,any2
AF-HL,Hilmand,Province,,Girishk|Hilmend,,skeleton
AF-HI,Hirat,Province,,,,name
AF-JA,Jawzjan,Province,,Jaozjan|Jozjan|Juzjan|Jouzjan|Sh,,name
AF-KA,Kabul,Province,,Cabul|Kabol|Kaboul,,name
AF-KN,Kandahar,Province,,Qandahar,,skeleton
AF-KP,Kapisa,Province,,Kapesa,,skeleton
AF-KU,Kunduz,Province,,Kondoz|Qonduz|Qunduz,,name
AF-KH,Khost,Province,,,,name
AF-KR,Kunar,Province,,Konarha|Kunarha,,any2
AF-LA,Laghman,Province,,Lagman,,name
AF-LO,Logar,Province,,Lawghar|Loghar,,name
AF-NA,Nangarhar,Province,,Ningrahar|Eastern Province,,name
AF-NI,Nimroz,Province,,Neemroze|Nimrod|Nimrooz|Nimroze|,,name
AF-NU,Nuristan,Province,,Nooristan|Nuristão,,name
AF-PA,Paktya,Province,,Paktiya|Southern Province,,name
AF-PN,Panjshir,Province,,,,skeleton
AF-PR,Parwan,Province,,Charikar,,skeleton
AF-PK,Paktika,Province,,Paktiya|Paktya|Southern Province,,skeleton
AF-SA,Samangan,Province,,,,name
AF-SP,Sari Pul,Province,,Sar-e Pul|Saripol,,initials
