admin2_id,name,type,name_original,name_alternatives,admin2_id_gadm,admin2_id_admin1,admin2_id_source
AD-AL,Andorra la Vella,Parish,,,AND.1_1,,initials
AD-CA,Canillo,Parish,,,AND.2_1,,name
AD-EE,Escaldes-Engordany,Parish,,,AND.4_1,,initials
AD-EN,Encamp,Parish,,,AND.3_1,,name
AD-LM,La Massana,Parish,,,AND.5_1,,initials
AD-OR,Ordino,Parish,,,AND.6_1,,name
AD-SJ,Sant Julià de Lòria,Parish,,,AND.7_1,,initials
AE-AD,Abu Dhabi,Emirate,إمارة أبوظبي,,ARE.1_1,,initials
AE-AJ,Ajman,Emirate,عجمان,,ARE.2_1,,anchor
AE-DU,Dubai,Emirate,دبي,,ARE.3_1,,name
AE-FU,Fujairah,Emirate,الفجيرة,,ARE.4_1,,name
AE-RA,Ras Al-Khaimah,Emirate,رأس الخيمة,,ARE.5_1,,initials
AE-SH,Sharjah,Emirate,الشارقة,,ARE.6_1,,name
AE-UQ,Umm al-Qaywayn,Emirate,أم القيوين,,ARE.7_1,,anchor
AF-BAL,Balkh,Province,,Balh|Mazar-i-Sharif|Mazar,AFG.4_1,,anchor
AF-BAM,Bamyan,Province,,,AFG.5_1,,anchor
AF-BDG,Badghis,Province,,Badghes|Badghisat|Badgis,AFG.2_1,,anchor
AF-BDS,Badakhshan,Province,,Badahšan,AFG.1_1,,anchor
AF-BGL,Baghlan,Province,,Baglan|Bughlan,AFG.3_1,,anchor
AF-DAY,Daykundi,Province,,,AFG.6_1,,anchor
AF-FRA,Farah,Province,,,AFG.7_1,,anchor
AF-FYB,Faryab,Province,,Fariab|Maimana|Meymaneh,AFG.8_1,,anchor
AF-GHA,Ghazni,Province,,Gazni,AFG.9_1,,anchor
AF-GHO,Ghor,Province,,Gawr|Ghore|Ghour|Ghur,AFG.10_1,,anchor
AF-HIL,Hilmand,Province,,Girishk|Hilmend,AFG.11_1,,name
AF-HIR,Hirat,Province,,,AFG.12_1,,name
AF-JAW,Jawzjan,Province,,Jaozjan|Jozjan|Juzjan|Jouzjan|Sh,AFG.13_1,,name
AF-KAB,Kabul,Province,,Cabul|Kabol|Kaboul,AFG.14_1,,anchor
AF-KAN,Kandahar,Province,,Qandahar,AFG.15_1,,anchor
AF-KAP,Kapisa,Province,,Kapesa,AFG.16_1,,anchor
AF-KDZ,Kunduz,Province,,Kondoz|Qonduz|Qunduz,AFG.19_1,,anchor
AF-KHO,Khost,Province,,,AFG.17_1,,anchor
AF-KNR,Kunar,Province,,Konarha|Kunarha,AFG.18_1,,anchor
AF-LAG,Laghman,Province,,Lagman,AFG.20_1,,anchor
AF-LOG,Logar,Province,,Lawghar|Loghar,AFG.21_1,,anchor
AF-NAN,Nangarhar,Province,,Ningrahar|Eastern Province,AFG.22_1,,anchor
AF-NIM,Nimroz,Province,,Neemroze|Nimrod|Nimrooz|Nimroze|,AFG.23_1,,anchor
AF-NUR,Nuristan,Province,,Nooristan|Nuristão,AFG.24_1,,anchor
AF-PAK,Paktya,Province,,Paktiya|Southern Province,AFG.26_1,,name
AF-PAN,Panjshir,Province,,,AFG.27_1,,anchor
AF-PAR,Parwan,Province,,Charikar,AFG.28_1,,anchor
AF-PKA,Paktika,Province,,Paktiya|Paktya|Southern Province,AFG.25_1,,anchor
AF-SAM,Samangan,Province,,,AFG.29_1,,anchor
AF-SAP,Sari Pul,Province,,Sar-e Pul|Saripol,AFG.30_1,,compound
AF-TAK,Takhar,Province,,Takar,AFG.31_1,,anchor
AF-URU,Uruzgan,Province,,Urozgan,AFG.32_1,,anchor
AF-WAR,Wardak,Province,,Verdak|Wardag|Maiden,AFG.33_1,,name
AF-ZAB,Zabul,Province,,Zubul|Zaboul,AFG.34_1,,anchor
AG-BA,Barbuda,Dependency,,Codrington,ATG.1_1,,name
AG-RE,Redonda,Dependency,,,ATG.2_1,,name
AG-SA,Saint Peter,Parish,,Parham,ATG.7_1,,any2
AG-SG,Saint George,Parish,,Parham,ATG.3_1,,initials
AG-SI,Saint Philip,Parish,,Carlisle,ATG.8_1,,any2
AG-SJ,Saint John,Parish,,Saint John's,ATG.4_1,,initials
AG-SM,Saint Mary,Parish,,Bolands,ATG.5_1,,initials
AG-SP,Saint Paul,Parish,,Nelson's Dockyard,ATG.6_1,,initials
AI-BP,Blowing Point,District,,,AIA.1_1,,initials
AI-DI,Dog Island,Island,,,AIA.15_1,,initials
AI-EE,East End,District,,,AIA.2_1,,initials
AI-FA,The Farrington,District,,,AIA.11_1,,name
AI-GH,George Hill,District,,,AIA.3_1,,initials
AI-IH,Island Harbour,District,,,AIA.4_1,,initials
AI-NH,North Hill,District,,,AIA.5_1,,initials
AI-NS,North Side,District,,,AIA.6_1,,initials
AI-PP,Pricly Pear Cays,Island,,,AIA.16_1,,initials
AI-QU,The Quarter,District,,,AIA.12_1,,name
AI-SA,Sandy Hill,District,,,AIA.8_1,,any2
AI-SN,Sandy Ground,District,,,AIA.7_1,,any2
AI-SH,South Hill,District,,,AIA.9_1,,initials
