admin2_id,name,type,name_original,name_alternatives,admin2_id_gadm,admin2_id_admin1,admin2_id_source
AD-AN,Andorra la Vella,Parish,,,AND.1_1,,hasc
AD-CA,Canillo,Parish,,,AND.2_1,,hasc
AD-EE,Escaldes-Engordany,Parish,,,AND.4_1,,hasc
AD-EN,Encamp,Parish,,,AND.3_1,,hasc
AD-JL,Sant Julià de Lòria,Parish,,,AND.7_1,,hasc
AD-MA,La Massana,Parish,,,AND.5_1,,hasc
AD-OR,Ordino,Parish,,,AND.6_1,,hasc
AE-AJ,Ajman,Emirate,عجمان,,ARE.2_1,,iso
AE-AZ,Abu Dhabi,Emirate,إمارة أبوظبي,,ARE.1_1,,hasc
AE-DU,Dubai,Emirate,دبي,,ARE.3_1,,hasc
AE-FU,Fujairah,Emirate,الفجيرة,,ARE.4_1,,hasc
AE-RK,Ras Al-Khaimah,Emirate,رأس الخيمة,,ARE.5_1,,hasc
AE-SH,Sharjah,Emirate,الشارقة,,ARE.6_1,,hasc
AE-UQ,Umm al-Qaywayn,Emirate,أم القيوين,,ARE.7_1,,hasc
AF-BD,Badakhshan,Province,,Badahšan,AFG.1_1,,hasc
AF-BG,Badghis,Province,,Badghes|Badghisat|Badgis,AFG.2_1,,hasc
AF-BK,Balkh,Province,,Balh|Mazar-i-Sharif|Mazar,AFG.4_1,,hasc
AF-BL,Baghlan,Province,,Baglan|Bughlan,AFG.3_1,,hasc
AF-BM,Bamyan,Province,,,AFG.5_1,,hasc
AF-DK,Daykundi,Province,,,AFG.6_1,,hasc
AF-FB,Faryab,Province,,Fariab|Maimana|Meymaneh,AFG.8_1,,hasc
AF-FH,Farah,Province,,,AFG.7_1,,hasc
AF-GR,Ghor,Province,,Gawr|Ghore|Ghour|Ghur,AFG.10_1,,hasc
AF-GZ,Ghazni,Province,,Gazni,AFG.9_1,,hasc
AF-HM,Hilmand,Province,,Girishk|Hilmend,AFG.11_1,,hasc
AF-HR,Hirat,Province,,,AFG.12_1,,hasc
AF-JW,Jawzjan,Province,,Jaozjan|Jozjan|Juzjan|Jouzjan|Sh,AFG.13_1,,hasc
AF-KB,Kabul,Province,,Cabul|Kabol|Kaboul,AFG.14_1,,hasc
AF-KD,Kandahar,Province,,Qandahar,AFG.15_1,,hasc
AF-KP,Kapisa,Province,,Kapesa,AFG.16_1,,hasc
AF-KR,Kunar,Province,,Konarha|Kunarha,AFG.18_1,,hasc
AF-KT,Khost,Province,,,AFG.17_1,,hasc
AF-KZ,Kunduz,Province,,Kondoz|Qonduz|Qunduz,AFG.19_1,,hasc
AF-LA,Laghman,Province,,Lagman,AFG.20_1,,hasc
AF-LW,Logar,Province,,Lawghar|Loghar,AFG.21_1,,hasc
AF-NG,Nangarhar,Province,,Ningrahar|Eastern Province,AFG.22_1,,hasc
AF-NM,Nimroz,Province,,Neemroze|Nimrod|Nimrooz|Nimroze|,AFG.23_1,,hasc
AF-NR,Nuristan,Province,,Nooristan|Nuristão,AFG.24_1,,hasc
AF-OZ,Uruzgan,Province,,Urozgan,AFG.32_1,,hasc
AF-PJ,Panjshir,Province,,,AFG.27_1,,hasc
AF-PK,Paktika,Province,,Paktiya|Paktya|Southern Province,AFG.25_1,,hasc
AF-PT,Paktya,Province,,Paktiya|Southern Province,AFG.26_1,,hasc
AF-PV,Parwan,Province,,Charikar,AFG.28_1,,hasc
AF-SM,Samangan,Province,,,AFG.29_1,,hasc
AF-SP,Sari Pul,Province,,Sar-e Pul|Saripol,AFG.30_1,,hasc
AF-TK,Takhar,Province,,Takar,AFG.31_1,,hasc
AF-VR,Wardak,Province,,Verdak|Wardag|Maiden,AFG.33_1,,hasc
AF-ZB,Zabul,Province,,Zubul|Zaboul,AFG.34_1,,hasc
AG-BB,Barbuda,Dependency,,Codrington,ATG.1_1,,hasc
AG-GE,Saint George,Parish,,Parham,ATG.3_1,,hasc
AG-JO,Saint John,Parish,,Saint John's,ATG.4_1,,hasc
AG-MA,Saint Mary,Parish,,Bolands,ATG.5_1,,hasc
AG-PA,Saint Paul,Parish,,Nelson's Dockyard,ATG.6_1,,hasc
AG-PE,Saint Peter,Parish,,Parham,ATG.7_1,,hasc
AG-PH,Saint Philip,Parish,,Carlisle,ATG.8_1,,hasc
AG-RD,Redonda,Dependency,,,ATG.2_1,,hasc
AI-BP,Blowing Point,District,,,AIA.1_1,,hasc
AI-DI,Dog Island,Island,,,AIA.15_1,,capitalized
AI-EE,East End,District,,,AIA.2_1,,hasc
AI-GH,George Hill,District,,,AIA.3_1,,hasc
AI-IH,Island Harbour,District,,,AIA.4_1,,hasc
AI-NH,North Hill,District,,,AIA.5_1,,hasc
AI-NS,North Side,District,,,AIA.6_1,,hasc
AI-PP,Pricly Pear Cays,Island,,,AIA.16_1,,capitalized
AI-SG,Sandy Ground,District,,,AIA.7_1,,hasc
AI-SH,Sandy Hill,District,,,AIA.8_1,,hasc
AI-SI,Scrub Island,Island,,,AIA.17_1,,capitalized
AI-SM,Sombrero Island,Island,,,AIA.18_1,,any2
AI-SO,South Hill,District,,,AIA.9_1,,hasc
AI-ST,Stoney Ground,District,,,AIA.10_1,,hasc
AI-TF,The Farrington,District,,,AIA.11_1,,hasc
AI-TQ,The Quarter,District,,,AIA.12_1,,hasc
AI-TV,The Valley,District,,,AIA.13_1,,hasc
AI-WE,West End,District,,,AIA.14_1,,hasc
AL-BE,Berat,County,,,ALB.1_1,80001,hasc
AL-DB,Dibër,County,,Dibra|Dibrë,ALB.2_1,80005,hasc
AL-DU,Durrës,County,,Durresi|Durrsi|Durazzo,ALB.3_1,80009,hasc
AL-EB,Elbasan,County,,,ALB.4_1,80012,hasc
AL-FI,Fier,County,,,ALB.5_1,80017,hasc
